Date,Close,High,Low,Open,Volume
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.3529968261719,495.01185110732234,487.97934324169034,490.6796428178283,5268636
2019-02-20,495.0588684082031,495.6810884356774,488.8481334002276,490.39789350919574,4892500
2019-02-21,496.83160400390625,497.78259051009337,491.5954169236043,493.49733260964746,5261544
2019-02-22,491.09063720703125,499.69641033617444,490.53887116563743,497.6535288139811,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.5988464355469,498.96837344084395,493.35646972420585,495.7397545538738,9607428
2019-02-27,491.27838134765625,498.8392081566859,490.31564298468345,496.8785903912916,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.1886291503906,493.30947514098693,487.69757127637956,489.86955131215547,9352928
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276
2019-03-06,494.0961608886719,495.516764856435,490.8792934639905,495.44631078773796,8458044
2019-03-07,499.32061767578125,500.1424479893788,491.9241448534031,495.3523742349434,10204852
2019-03-08,499.71978759765625,500.142454658409,495.3171251446773,496.6320765945006,7053460
2019-03-11,499.778564453125,503.3593971166856,498.3110100828133,500.61214680073056,9224108
2019-03-12,509.7696228027344,510.7088574831632,501.7861280190895,504.13421472016154,15097292
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4874267578125,534.40109472269,528.5543810525128,532.8983419807543,11957992
2019-03-20,539.8250122070312,540.0598208247811,530.914036628687,532.7807536745341,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6689453125,537.2069533221476,529.0238495409722,530.6675099700831,9199260
2019-03-26,542.7249755859375,543.5820041954984,533.6261407424923,534.4009633971294,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7174682617188,545.9302097671302,537.2070897760112,539.778233492227,19554328
2019-04-01,542.8306274414062,547.573750521827,541.1400166923678,545.988792195917,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
2019-04-10,525.34912109375,536.302920957737,523.8580633348123,528.3194273883136,108128700
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300
2019-04-12,531.9002685546875,533.5321771275877,528.8125578878257,528.8125578878257,9170444
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780
2019-04-16,541.2457885742188,542.3845763380109,535.434273429885,537.9349630766073,8273776
2019-04-18,538.5689086914062,543.5938488647731,537.2422625731922,543.1124796030566,10614856
2019-04-22,532.7102661132812,545.9300019262649,530.9022513356065,545.9300019262649,20980420
2019-04-23,527.2159423828125,537.7118789476585,526.3471617292564,534.7885223374248,15282400
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5867919921875,536.5377785134624,529.939632354821,532.0529102570622,11707568
2019-04-30,544.1572875976562,544.7560611128523,534.987998465814,536.5377584667533,12536836
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300
2019-05-03,556.0151977539062,558.3750364337064,553.3266498553529,555.1346652111702,12351520
2019-05-06,546.7402954101562,552.246547852736,544.0634992127839,551.3308168710932,13748092
2019-05-07,545.3080444335938,553.678952226927,544.2866035886416,552.2465961290497,9924204
2019-05-08,541.7623291015625,545.6484242364069,537.2422619934446,545.3549133852304,12064208
2019-05-09,537.9232177734375,540.0599998337511,533.3914558098189,540.0599998337511,9027724
2019-05-10,539.2381591796875,545.9067030772388,538.028917350905,538.028917350905,10594200
2019-05-13,537.0543823242188,543.1946634835718,535.3637713536324,539.1324619988231,11071632
2019-05-14,537.21875,542.6428533775367,534.3188972304139,539.28507782603,10494744
2019-05-15,536.9368896484375,541.7504666252297,535.8802507998734,539.1206214007353,8956348
2019-05-16,542.5606689453125,544.5213444096216,535.3638056291235,535.492961872065,8050136
2019-05-17,554.6415405273438,556.3321513586344,542.7837035862156,543.1124127689025,14758780
2019-05-20,571.1369018554688,572.6279025414492,558.8446448255158,565.4192877058159,17699632
2019-05-21,564.40966796875,575.1404142312072,563.4117309809418,572.4636179473885,10325176
2019-05-22,564.8909301757812,569.645805510317,562.1906306030819,566.3232859231374,11386660
2019-05-23,547.5973510742188,572.9096811721073,544.5448382034723,565.6541158175606,33081996
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024
2019-05-28,567.3446655273438,568.2369498891303,560.5000161069395,567.415119589704,7364840
2019-05-29,567.5090942382812,570.7729693923484,565.9358874963287,565.9358874963287,7475216
2019-05-30,572.8274536132812,574.7880714451217,566.6050243878411,567.297698440124,9359200
2019-05-31,569.4931640625,578.8033038078225,553.3970201525989,576.8778844044375,19785080
2019-06-03,576.9484252929688,577.5823972579152,569.3992919040638,569.8806611589381,8480860
2019-06-04,575.8214111328125,578.9795768177814,573.1798131446953,576.4553831846916,6442988
2019-06-06,569.0235595703125,579.9773600595282,566.6754730923387,576.0325633112662,15634924
2019-06-07,574.7294311523438,576.2791913398175,565.654098782773,569.5636402958801,7970932
2019-06-10,572.9800415039062,579.9655986614478,571.0781258837007,579.9655986614478,7077140
2019-06-11,574.9054565429688,577.6057559278509,573.0152928346142,575.6333862642075,7103292
2019-06-12,569.8923950195312,574.9055257372972,569.0940111442859,574.1071991883874,7308620
2019-06-13,574.0367431640625,575.7508579175834,567.285993912378,571.9821673048542,11107948
2019-06-14,571.7826538085938,577.3828065699671,569.4110631511193,573.6258675965989,11956920
2019-06-17,568.7064819335938,572.9095333327965,567.6028928765265,571.7589940166395,12810020
2019-06-18,567.5912475585938,571.0546753800807,564.4800327359021,567.7673540579914,12419652
2019-06-19,570.1976318359375,574.0836692937438,567.462076554043,569.8806172147409,10744276
2019-06-20,573.2691650390625,575.7853973957396,570.4930146823125,573.7417012699987,11171492
2019-06-21,570.3984375,574.0605930629467,568.37833370133,573.1864126263846,13250260
2019-06-24,571.284423828125,574.2732498136112,569.4061040256472,569.8668152703848,6915000
2019-06-25,573.8242797851562,576.8485227742788,567.7522016082703,571.7333418669679,8899800
2019-06-26,583.0860595703125,583.5822456862618,572.241376134464,572.8792885102235,10533636
2019-06-27,581.762939453125,589.3707605441867,580.30985606529,583.2868571230551,19879236
2019-06-28,577.380126953125,584.7635045356458,575.79714233596,582.1645556265985,12756844
2019-07-01,587.2562255859375,588.0713390472844,578.8687074918521,580.2744912415147,8524160
2019-07-02,589.4888916015625,590.0795618336282,582.9206270844641,587.8350149517786,7246828
2019-07-03,588.224853515625,591.4499476980156,586.6536937198789,590.4339833290284,7463256
2019-07-04,586.8427734375,590.1741193508217,584.0547980591027,589.4417227816141,7993964
2019-07-05,584.149169921875,589.4770265894634,581.2194688430377,587.1498206429052,7583060
2019-07-08,569.3115844726562,584.6690095602119,566.3464085538394,584.6571846197711,14607140
2019-07-09,562.1171264648438,569.5950451014382,560.6641009828837,567.9529936367715,16482688
2019-07-10,564.3853759765625,566.5708557160846,559.0693441777252,562.0226951770793,11569148
2019-07-11,568.7327270507812,570.351186589512,566.0156439332255,567.7522375205458,9097596
2019-07-12,565.60205078125,571.2961337481518,563.5111131891433,571.2961337481518,8976272
2019-07-15,565.8031005859375,567.7523126455822,561.69205822411,566.0984357464897,8233184
2019-07-16,564.9642944335938,571.2962913331199,562.7906393529743,571.2962913331199,12770568
2019-07-17,566.44091796875,569.7841460349224,564.9878922956555,565.377711569128,7759736
2019-07-18,569.8549194335938,573.8951263935674,567.4922387979677,567.7521567409397,10802584
2019-07-19,561.290283203125,571.9341725405675,559.2465872311668,570.5874559202653,8939228
2019-07-22,542.766845703125,555.1945697595224,538.9865564306252,554.0486465007414,22171296
2019-07-23,534.7927856445312,542.1170959405243,529.7248469923792,542.1170959405243,27802864
2019-07-24,538.90380859375,541.7626752650182,531.839416494355,533.197957873672,17363740
2019-07-25,540.1206665039062,547.0669251202459,538.7503000762736,539.8725734784717,19462008
2019-07-26,538.0532836914062,541.9162320000765,537.0019023235773,538.2659018799078,12829828
2019-07-29,530.256591796875,537.1674348092241,525.2358938819206,537.1674348092241,9976492
2019-07-30,532.134765625,536.6120340567686,529.2168318602072,532.7845028235653,10394136
2019-07-31,531.9930419921875,535.6197803845661,527.8820001430158,529.2405417121429,13891840
2019-08-01,526.108642578125,530.4182795371635,520.2361429210483,527.8372494263176,18241676
2019-08-02,524.3445434570312,526.6295812404396,516.6842384292443,523.5512608464982,27825536
2019-08-05,516.0330200195312,520.9464926203826,512.0667228598079,520.2479622947509,19822440
2019-08-06,518.3656005859375,523.3737689389926,513.1324317569491,513.1324317569491,24890940
2019-08-07,517.157958984375,521.4202498551253,512.6588741763608,518.5787226079584,18750136
2019-08-08,528.7962646484375,531.1287076436796,516.9210739126851,520.4729823454337,19711600
2019-08-09,540.3636474609375,542.0212046617379,530.3709570411706,532.0758614569354,30436112
2019-08-13,525.7653198242188,538.3035443330222,521.5622284123144,538.3035443330222,15440068
2019-08-14,527.9202880859375,529.3292006004806,521.6689506009102,529.3292006004806,14254052
2019-08-16,527.5057983398438,528.7608176645286,521.9174965746467,524.2617332329899,15247560
2019-08-19,522.5685424804688,530.8918233664755,521.3490194395703,530.0630448732628,8498200
2019-08-20,525.82470703125,527.5296120339951,522.5687899801292,523.1370723773684,10270592
2019-08-21,527.0676879882812,530.7024394084053,524.3090045626948,526.8426875504603,10472712
2019-08-22,514.8135986328125,525.8837125443245,513.1441902133672,525.8837125443245,13992044
2019-08-23,512.1141967773438,515.5003613793839,506.6442919380624,511.7116586774683,20099616
2019-08-26,534.2425537109375,536.6104927967046,513.132399885729,519.7389268106141,25280244
2019-08-27,535.1423950195312,538.2088646472811,530.442070507641,534.20707062032,20660832
2019-08-28,532.1942749023438,534.526717874484,527.1861071861758,532.7862596352718,13662588
2019-08-29,527.3282470703125,533.6624848926344,525.753590511788,531.8391831377588,14783716
2019-08-30,527.56494140625,535.1541972255666,526.1560293076145,528.879159072258,19233320
2019-09-03,523.53955078125,525.9193414436381,520.0349889023571,525.6825475033213,11428676
2019-09-04,532.2535400390625,538.4693805133259,520.7098363011448,522.6041876837775,15060704
2019-09-05,529.2698364257812,538.0904087668968,526.8664015834106,532.5494549038609,17296252
2019-09-06,531.8153686523438,534.3491094966399,525.9902737081954,527.5767811917681,12870004
2019-09-09,532.691650390625,535.3673755625555,524.7590537008053,531.8391691144759,10643404
2019-09-11,533.0941162109375,538.4693261543216,530.6906234502475,538.4693261543216,15209116
2019-09-12,537.7235107421875,541.9739501576969,532.3482423655698,532.9520784399274,18132300
2019-09-13,534.5504150390625,536.9183542031692,529.944784927078,533.0231058404166,15371340
2019-09-16,531.4010009765625,535.781688072286,530.6551233252083,533.2361536788251,11030184
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556
2019-09-18,518.0458984375,526.6651740003866,516.2107455576505,525.043170335129,12959884
2019-09-19,521.4439086914062,524.2854357005357,513.369212982724,520.8992711191202,10623310
2019-09-20,568.115966796875,572.9939447204633,523.504014961774,524.7353317954808,46150034
2019-09-23,595.418212890625,607.4709982912307,582.0393586339854,596.5074878660105,41920410
2019-09-24,593.7843627929688,597.6440568283388,581.3526839635703,591.9847061618342,23379048
2019-09-25,587.1067504882812,591.9373805534856,582.5603193412131,591.9373805534856,15608976
2019-09-26,588.4328002929688,603.8244027151188,585.5202239647298,587.1541364469159,30671560
2019-09-27,589.238037109375,593.6424276668125,586.1123685578173,591.1560912126836,14873170
2019-09-30,581.3053588867188,587.2489092784182,576.119595271932,581.9447487061157,18218458
2019-10-01,591.4164428710938,594.352663983101,578.2980266766547,583.2233511515449,18768352
2019-10-03,579.4584350585938,589.0485889890971,576.0485678633604,587.225229523867,16298876
2019-10-04,563.4273681640625,587.0594103434742,561.3436281460217,585.6623494935137,18403632
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220
2019-10-09,581.6369018554688,582.4656805535213,563.5695146757208,566.9319766884739,17427270
2019-10-10,568.5658569335938,580.5949408157695,566.9792915533363,578.6295976927835,11556858
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318
2019-10-14,570.38916015625,577.7297710855158,567.0740455430332,572.5676524827331,12267802
2019-10-15,579.2216186523438,580.145091796512,571.54946111912,571.6205108558286,8400374
2019-10-16,578.298095703125,584.8809781939891,573.0886295005874,583.2944705036012,10586816
2019-10-17,577.777099609375,582.4419277448391,574.5093323198743,581.329008008613,12243614
2019-10-18,582.0394287109375,584.3363180675698,577.9428825202974,580.3581688315088,11233806
2019-10-22,586.9173583984375,595.2998389731792,583.7442855884274,595.2998389731792,20006228
2019-10-23,588.0067138671875,591.8664667408042,583.9338695670427,590.4930502947844,10190214
2019-10-24,585.4017944335938,593.9500762734907,580.7843139640048,591.0375001073954,13107494
2019-10-25,582.0394287109375,590.4929597056838,577.7771383460893,587.2488947124186,12993542
2019-10-27,586.1596069335938,588.1487104141279,584.8809429761882,587.2251795017689,1750082
2019-10-29,588.4328002929688,595.4655670682729,586.1595558877563,586.3016553422095,14232568
2019-10-30,591.203369140625,597.9993430897654,588.6696857560904,590.5166898962892,12011366
2019-10-31,582.6787109375,598.5676040093693,581.1395506594295,595.6313250999839,13217706
2019-11-01,587.2725830078125,589.0248347687501,581.3763801259324,586.7752926862162,11512260
2019-11-04,585.757080078125,591.9847714358326,582.0631297909731,590.3035115605496,9935176
2019-11-05,587.0120849609375,589.5221234546789,582.0631155174988,587.7224666692404,12367810
2019-11-06,595.134033203125,596.2469528078017,581.5894356705652,588.4090527422021,12130336
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034
2019-11-08,594.6369018554688,600.0358149890019,592.6715006861584,596.2471121319285,13251496
2019-11-11,598.9702758789062,600.7462304426903,592.2216485365268,593.1925268224704,14286610
2019-11-13,595.5603637695312,601.4565087824031,593.6896572642707,597.6441038503623,9293496
2019-11-14,603.3035888671875,604.7716996769483,595.3946368864457,598.5203630239588,11055218
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012
2019-11-18,597.6915283203125,605.9319100976571,596.1049628825585,604.7716430689543,9130292
2019-11-19,602.3563232421875,603.8244338328341,597.2415519723761,599.230655382196,10570578
2019-11-20,603.0430297851562,607.5894612252192,600.0357587364853,602.8772856129011,11054258
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526
2019-11-22,598.9702758789062,607.9210984425821,597.6679091987979,607.9210984425821,7688010
2019-11-25,601.9774780273438,605.9556273541223,598.6860657393921,598.6860657393921,7893556
2019-11-26,603.8480834960938,606.0739227957121,600.0119764739786,605.4582355965813,8716002
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666
2019-11-28,599.230712890625,607.6368969919056,597.6678499051358,606.2871254085217,12366040
2019-11-29,603.8007202148438,606.1450144249826,592.9319037301365,600.3672087914863,15567626
2019-12-02,599.4437866210938,603.3271836430782,596.0576221263682,603.3271836430782,8946204
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906
2019-12-04,592.7661743164062,595.2525102365593,584.5020326190057,593.1687123793719,11395614
2019-12-05,589.90087890625,596.1285692655446,587.603989923515,594.6367563184887,12772494
2019-12-06,590.1141357421875,596.7206628132138,586.3964250464844,591.4874941935019,13774650
2019-12-09,588.64599609375,591.9137638268414,586.0886679479555,591.7480196412462,8265350
2019-12-10,591.7479248046875,593.713325632947,589.6641270326895,592.4583064671181,9788900
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148
2019-12-13,598.5439453125,602.5694417190632,596.365452937033,599.0885828591198,11775186
2019-12-16,595.465576171875,601.4564730761341,591.1322364768808,601.1012822455773,11327576
2019-12-17,601.9774780273438,603.7297876816821,594.5184697187642,596.7206646863573,12427354
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172
2019-12-19,610.3600463867188,618.2689403855899,609.0813245005367,618.0321464597432,13018376
2019-12-20,614.1012573242188,615.4746734621135,606.2160669574097,610.3362575600848,15026044
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782
2019-12-24,610.5258178710938,616.1851698274687,609.4838898641705,615.0012001452966,7179208
2019-12-26,601.6696166992188,611.8044075067481,598.9228420576536,610.7861821418609,14949758
2019-12-27,603.8245239257812,605.7188753733915,601.4565846162684,602.4037603400735,7092992
2019-12-30,607.2106323242188,610.3363003603699,603.374582561169,607.1395825893263,9334190
2019-12-31,602.450927734375,607.1157552194755,600.8170732229188,607.1157552194755,8357056
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166
2020-01-03,600.6988525390625,608.5603994443895,598.4256076891043,607.234330313411,10855550
2020-01-06,587.69873046875,597.5730818969894,585.3544940901224,596.720600771484,10890186
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494
2020-01-08,595.4420166015625,597.73890607202,587.2726263307592,590.5403361902679,11332110
2020-01-09,602.1195678710938,604.2033658480826,598.1887658278872,599.0885942510204,9546316
2020-01-10,607.4711303710938,609.4602340876271,603.871874164867,608.1341649432716,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.6914672851562,612.1359331976332,605.0084136927392,610.4546733854722,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400
2020-01-17,605.3162231445312,608.512940609759,602.3562995656167,607.0211275637845,16918814
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450
2020-01-21,589.3090209960938,591.9848038717975,586.4911964540704,591.9848038717975,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920
2020-01-24,589.4038696289062,593.879252353572,586.8227807753635,590.0905489892749,11831756
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350
2020-01-30,580.642333984375,586.7515702363573,576.4510357873509,586.7515702363573,12111984
2020-01-31,580.7608642578125,586.2071251018426,577.895634341544,583.1997956913207,11178268
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010
2020-02-04,582.4182739257812,584.4073194738172,567.3581594243379,567.3581594243379,20897704
2020-02-05,589.4509887695312,591.0374961272234,581.2342530898991,584.8335083310373,18020682
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550
2020-02-07,588.2907104492188,590.5639548915685,583.2706916009547,590.0903671169963,6815448
2020-02-10,587.3910522460938,588.6460138398753,580.6424251679804,588.6460138398753,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930
2020-02-13,587.9119873046875,596.673362809147,584.2179788324539,596.673362809147,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.427490234375,583.9338464468528,575.1487682927701,580.1451434690955,10152690
2020-02-18,574.5803833007812,577.06671918566,569.9629023717208,576.3089902877083,10529116
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268
2020-02-20,576.4037475585938,582.5130422467998,574.9829840409186,582.5130422467998,11123414
2020-02-24,573.0174560546875,575.2907003039777,568.3052812222871,572.5438683203356,16568084
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680
2020-02-26,567.9501953125,570.5312258169903,561.5094124980089,567.1214166243225,13814786
2020-02-27,568.0449829101562,569.4894491279878,559.307309289109,565.9375398818672,20655098
2020-02-28,557.7207641601562,561.2016234268023,554.1451526333246,556.7025386820304,24313056
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898
2020-03-03,559.68603515625,561.3672370094275,553.1505009757981,556.4656152795914,22369550
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708
2020-03-06,537.4747924804688,540.316319210145,521.4201548955959,532.786261814301,23053566
2020-03-09,524.4038696289062,529.66068340419,504.371079677857,525.6825337487523,34420590
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.3510437011719,491.1105876119212,471.219898431882,490.1634119366812,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.74993896484375,444.08326913612314,398.2873248177175,412.0687177171039,57043156
2020-03-27,428.33648681640625,468.2125849223154,413.0159043103058,447.51679250707997,55235936
2020-03-30,393.85931396484375,420.0723877005265,392.13070689519276,416.75727302870723,39268444
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092
2020-04-01,392.9121398925781,409.10881994288405,388.3420059433593,409.10881994288405,29103504
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280
2020-04-07,424.3819885253906,429.6861773228746,400.347409232404,413.9157103856215,60412638
2020-04-08,420.9722595214844,447.5405268551247,410.1744332094615,416.7336424013843,56219352
2020-04-09,438.0923767089844,440.86288260703225,421.4931305509712,432.38564965509744,44457146
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752
2020-04-16,416.6388854980469,421.8246779187658,405.50957170526016,409.6534651387446,53854396
2020-04-17,431.1069641113281,435.7007715050366,420.1907712150475,433.33283252946575,55883462
2020-04-20,447.4694519042969,455.0942333496393,442.8046233171163,450.38202863591187,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222
2020-04-24,444.24908447265625,453.88661472749504,438.5423565641276,441.8574715705519,33284568
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072
2020-04-28,441.0997009277344,446.9721724701217,436.6479639199274,446.9721724701217,29441436
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778
2020-04-30,474.4402770996094,482.5859934672033,469.84646941798604,474.2508593129951,43793134
2020-05-04,437.12158203125,454.64433234019504,434.5168488772176,453.46036272472577,26722324
2020-05-05,431.65167236328125,447.066951838913,430.0414620338609,444.2254246026487,29672858
2020-05-06,448.2035217285156,449.9084263081122,428.9048181789834,435.22720397595276,33785846
2020-05-07,438.0687561035156,446.73540787559705,436.3401489091201,445.4093676922772,21831730
