Date,Close,High,Low,Open,Volume
2019-03-01,1662.71875,1670.7181782905593,1650.1779070267787,1662.4271237788612,4148548
2019-03-05,1656.6356201171875,1672.3845532945509,1647.052948287149,1670.7180016719353,2449622
2019-03-06,1666.218505859375,1679.050975344617,1654.0944022792767,1657.6358249319887,2635047
2019-03-07,1677.63427734375,1686.591992559593,1666.7182825433388,1670.7180472339885,2539884
2019-03-08,1685.467041015625,1694.049823059298,1674.926182763216,1687.38361618056,2031071
2019-03-11,1678.8841552734375,1694.0497344419427,1669.5931095785709,1690.633323938954,3111689
2019-03-12,1676.9263916015625,1687.2174324726968,1669.0519734028712,1678.259714692327,2658550
2019-03-13,1666.9683837890625,1679.8008525757768,1648.7196218283273,1677.3843322006412,1833163
2019-03-14,1656.0523681640625,1673.0512150627756,1650.719382626669,1670.6762976253444,1905495
2019-03-15,1699.8406982421875,1724.0056931827276,1659.0518940212205,1665.6347922969433,5184318
2019-03-18,1685.550537109375,1720.381510538638,1675.7178407676452,1702.382669661014,2349915
2019-03-19,1685.550537109375,1691.550082923083,1662.4687335676026,1691.550082923083,2373993
2019-03-20,1679.092529296875,1703.8824856434346,1666.5516871636714,1689.8834107839627,3091165
2019-03-22,1671.260009765625,1679.8843959188778,1652.6363117319027,1679.0511199288387,3148149
2019-03-25,1653.4276123046875,1673.0512993418783,1647.5529768502247,1673.0512993418783,2429205
2019-03-26,1652.0946044921875,1662.3438377819793,1631.5960361943469,1653.219506695935,2316539
2019-03-27,1639.8035888671875,1664.885171965054,1634.0539650768123,1661.5520685176766,2266166
2019-03-28,1666.8017578125,1678.717541682263,1643.8866714649807,1649.8862170213965,4054489
2019-04-01,1692.9248046875,1699.840932818103,1673.4261305631098,1674.8843632176524,2095740
2019-04-02,1732.6307373046875,1738.213645526795,1697.3831236520045,1697.466430904016,3719663
2019-04-03,1732.6307373046875,1741.2135203452624,1714.9653277114685,1737.3803695701665,2939886
2019-04-04,1678.6341552734375,1732.9636985642142,1672.7179172391052,1731.6720803436967,4397518
2019-04-05,1706.7989501953125,1711.8818107765885,1682.2173128226198,1690.4250595339213,3152103
2019-04-08,1725.5059814453125,1729.047403838717,1693.7997943888276,1715.7149901223704,2194294
2019-04-09,1742.7965087890625,1748.2128020269918,1714.5900387830948,1724.8810773097582,2690970
2019-04-10,1700.091064453125,1737.7967969204717,1696.549642066689,1735.7136072813917,3313062
2019-04-11,1682.80078125,1712.3820774789554,1677.9261372854994,1704.0493179778412,3422442
2019-04-12,1678.6341552734375,1699.049413056609,1672.3845865643032,1698.2161372287244,3198471
2019-04-15,1760.962158203125,1766.3784520392358,1700.7162645387743,1724.8812678075763,9189201
2019-04-16,1776.37744140625,1796.5009711712407,1762.8367092729904,1766.5447460006485,5771952
2019-04-18,1791.584716796875,1795.7093914170102,1761.7116972866452,1791.4596033620348,3413728
2019-04-22,1801.084228515625,1813.2084340537917,1787.8769270114667,1789.8767078803053,2007135
2019-04-23,1795.7515869140625,1804.4592809234307,1778.2527899159595,1802.3760908046088,2163524
2019-04-24,1819.4163818359375,1829.040760007563,1796.6264060453616,1798.209549018825,3003071
2019-04-25,1829.0406494140625,1837.3734086369057,1806.5839039958012,1812.3751309683762,4211526
2019-04-26,1865.329833984375,1869.8294425357549,1827.4989855077467,1835.7068346177011,2716958
2019-04-30,1883.4952392578125,1888.994738069686,1858.2886435863602,1865.3297841692684,3488395
2019-05-02,1846.03955078125,1882.7036944189035,1842.4566267658784,1879.0373614297469,2457699
2019-05-03,1776.5443115234375,1821.5829169564438,1770.7113799189985,1820.707936528476,3780886
2019-05-06,1798.0845947265625,1804.042436409847,1756.962345113239,1758.2122590414676,2891422
2019-05-07,1793.16845703125,1820.1667246477132,1782.2109577255562,1799.9180747945027,2201698
2019-05-08,1793.91796875,1806.542016317849,1775.21076344254,1792.3763270755042,1824895
2019-05-09,1810.3333740234375,1819.9577501690796,1779.9605119006233,1787.3765851216433,2264162
2019-05-10,1779.7109375,1826.5410084340422,1771.419881912707,1812.3753163065885,2039633
2019-05-13,1773.8355712890625,1805.7083654648966,1767.9192326949194,1777.3769928641552,1701744
2019-05-14,1743.5047607421875,1799.709174674503,1726.8392441759574,1779.043893445081,2456110
2019-05-15,1746.0465087890625,1769.8782845793858,1736.9638814527916,1747.3798318093088,2346876
2019-05-16,1757.1707763671875,1769.8782354493924,1730.755967683614,1746.546507298459,1946529
2019-05-17,1746.087890625,1779.0439921504963,1741.5465777960362,1760.3786939353179,1947908
2019-05-20,1786.501953125,1792.7098183375092,1708.2157173978967,1770.7114143758686,2625116
2019-05-21,1758.00390625,1790.4599632749569,1752.0043601971663,1789.9184152910757,1863157
2019-05-22,1734.6719970703125,1768.1696454821993,1729.0473850947033,1758.2120397830477,2595795
2019-05-23,1711.59033203125,1762.6701832681376,1708.2155240890443,1748.2127656286902,2541294
2019-05-24,1706.5489501953125,1724.8810189962387,1693.4248554855585,1724.8810189962387,2274208
2019-05-27,1712.5067138671875,1724.0059608286417,1699.9659738527628,1712.215189393136,2329820
2019-05-28,1728.005859375,1747.796161561935,1704.0491777802895,1716.5483160036167,5872979
2019-05-29,1756.1708984375,1769.628224646418,1730.7976845787714,1733.2141036371165,3281320
2019-05-30,1788.4603271484375,1797.0014061850245,1761.8787005726572,1769.0449555779642,4971725
2019-05-31,1830.331787109375,1837.331221643809,1793.4176327590685,1799.8755194608377,4265370
2019-06-03,1868.4547119140625,1872.9126162050354,1821.2495070688542,1834.040374334433,3682419
2019-06-04,1833.8455810546875,1868.2022764985554,1827.0413450469237,1868.2022764985554,2408658
2019-06-06,1819.5655517578125,1847.202099591247,1807.7211997818843,1847.202099591247,3735467
2019-06-07,1832.711669921875,1839.4738646878864,1799.4049946673072,1826.2015219022144,2659446
2019-06-10,1874.502685546875,1878.156850789551,1835.861805629709,1845.2699788538512,2080593
2019-06-11,1892.395263671875,1901.761395564802,1874.0828043963086,1879.1229195134658,3048937
2019-06-12,1899.19921875,1904.23933366207,1864.0024983138326,1885.8429962661353,2404448
2019-06-13,1893.4873046875,1919.44381516581,1884.2050517857824,1901.8034124881374,3320916
2019-06-14,1893.8231201171875,1901.0473666360042,1876.6027280291848,1896.1331727143588,2131408
2019-06-17,1889.3709716796875,1900.1232574777293,1882.8608234721487,1895.0831427364092,1489497
2019-06-18,1890.757080078125,1898.4431728376928,1874.250581654,1885.0028671892844,1877447
2019-06-19,1898.359130859375,1911.8835207501716,1884.2888105726593,1894.243119196677,1652817
2019-06-20,1913.521484375,1918.6036409905041,1858.122265267511,1873.2426091982593,2199377
2019-06-21,1889.9169921875,1925.7437235944321,1883.3227604356455,1919.4435805510482,3871804
2019-06-24,1911.46337890625,1915.243464691826,1890.714949055311,1893.528889868239,1382424
2019-06-25,1904.9957275390625,1910.5817736104266,1890.4633532581704,1906.8437289029314,1386077
2019-06-26,1893.571044921875,1904.1553677866943,1890.0430056611992,1902.643292365607,1762224
2019-06-27,1892.18505859375,1901.803236241044,1882.7348437493542,1894.2430643655275,2813464
2019-06-28,1870.8902587890625,1900.0809187739067,1866.9422105414776,1898.4429227553383,2372928
2019-07-01,1881.264892578125,1894.2431471819475,1853.5863031292097,1877.4427645018416,2769940
2019-07-02,1891.80712890625,1895.9231405322419,1861.860324438775,1885.7588272184694,1771746
2019-07-03,1879.6688232421875,1897.4353518273986,1874.9227969407602,1891.8911432441826,1656881
2019-07-04,1883.8687744140625,1891.7230351232008,1873.3266986531207,1876.602691147971,984140
2019-07-05,1817.045654296875,1890.0432423805805,1797.6411283086409,1887.523184724073,4088470
2019-07-08,1827.3779296875,1838.6343115204422,1791.0052575362931,1805.2015018790323,2788062
2019-07-09,1792.05517578125,1826.5378024424167,1767.862580003419,1826.2018767705301,3977224
2019-07-10,1770.9281005859375,1787.434597785345,1739.9314800172388,1747.239604654769,6343581
2019-07-11,1766.18212890625,1788.40059219384,1752.3218143119811,1787.5605731275207,2400346
2019-07-12,1770.42431640625,1780.6304663183025,1758.2440395992608,1765.8042114104956,1560725
2019-07-15,1802.4288330078125,1809.0651065467318,1762.3599653740612,1785.0404797044232,2900415
2019-07-16,1773.2122802734375,1795.5247804763085,1768.1603934350517,1790.051903068057,2735399
2019-07-17,1782.6846923828125,1789.2100466706702,1761.5089474669426,1774.896366297305,1802969
2019-07-18,1739.4910888671875,1781.8006458658915,1734.4813416384122,1781.8006458658915,3072096
2019-07-19,1748.752685546875,1765.6344484963126,1736.5860992005937,1748.7948257161856,1953177
2019-07-22,1776.4959716796875,1782.8529705658668,1741.890669254664,1748.7948736714823,1920167
2019-07-23,1778.6431884765625,1793.4200000115572,1770.1812360965382,1791.651757223437,3538588
2019-07-24,1765.46630859375,1785.6738583932317,1748.3740482759897,1776.5804198710996,2413196
2019-07-25,1791.6514892578125,1797.6296372551337,1761.8875808960724,1775.653848457884,2544464
2019-07-26,1775.7806396484375,1793.2517510111948,1763.9507616856254,1793.2517510111948,1720592
2019-07-29,1793.42041015625,1803.524187114877,1770.9395475356791,1777.254408134821,1647090
2019-07-30,1834.8028564453125,1839.728527634168,1785.3786117123004,1793.4195715609965,2851672
2019-07-31,1857.1580810546875,1862.2099687696998,1807.8600356566599,1828.5728575129447,3000677
2019-08-01,1835.5609130859375,1867.0930637377182,1823.9415329523483,1852.3583946890553,2375236
2019-08-02,1856.8211669921875,1860.7784374889638,1823.3102743811544,1829.6251333319087,2500816
2019-08-05,1893.279296875,1896.352446498288,1848.6542864789917,1852.274641740888,3039682
2019-08-06,1864.9039306640625,1896.0993727776097,1861.9991368653807,1879.975516293214,2885467
2019-08-07,1863.68310546875,1884.7747740503805,1858.4628635348236,1877.617934390149,2165362
2019-08-08,1901.2777099609375,1920.5589959994281,1868.2718845543804,1876.6916960230321,2073298
2019-08-09,1891.3001708984375,1909.528980693727,1887.174545460432,1902.8774117887451,1744550
2019-08-13,1851.8956298828125,1891.300393722485,1847.559508645031,1890.2479171539137,1647281
2019-08-14,1856.0628662109375,1867.3876753058178,1824.9095686732317,1836.444873021745,1945002
2019-08-16,1822.973876953125,1887.2168885868632,1804.5765024948553,1887.2168885868632,3755507
2019-08-19,1821.20556640625,1840.5711364605004,1816.7430243683368,1835.5192486202611,974884
2019-08-20,1841.20263671875,1856.5687956853064,1824.1525151257217,1828.7834123485195,1843611
2019-08-21,1840.7391357421875,1854.0424789286044,1837.413351336034,1839.686659312278,1214408
2019-08-22,1865.830078125,1882.374924165247,1827.0989483444268,1841.4126267415952,2131601
2019-08-23,1892.5208740234375,1902.793002312982,1864.0618717812176,1864.9459930470184,2826425
2019-08-26,1916.6016845703125,1921.4009358920387,1873.4080115511772,1891.9315963844922,2345475
2019-08-27,1883.0911865234375,1915.3812517587594,1876.7763267430103,1911.2975602093463,3432106
2019-08-28,1885.40625,1896.2677243790536,1865.830188679245,1886.0377358490564,1294621
2019-08-29,1880.522705078125,1892.9419266887764,1871.050417408984,1871.050417408984,1670652
2019-08-30,1902.5408935546875,1907.9294912699957,1867.5143917197045,1886.879960254219,2583625
2019-09-03,1895.8045654296875,1933.356795952519,1883.4694200287781,1911.2969341247554,2545060
2019-09-04,1890.5841064453125,1911.2969218317223,1880.143623986888,1907.0870167175556,2228092
2019-09-05,1865.2408447265625,1897.5306978344806,1858.5049956637206,1887.8900549756481,2055943
2019-09-06,1850.25341796875,1880.5647367614122,1846.1277929133523,1865.830067903868,1890550
2019-09-09,1837.918701171875,1854.7583247735624,1835.3506174602555,1852.3585961855972,1703945
2019-09-11,1813.62744140625,1848.1486693995907,1807.3547227978706,1840.5708388644673,2627440
2019-09-12,1796.4508056640625,1822.888927749437,1785.2945570300303,1814.4691174596012,2118859
2019-09-13,1803.4815673828125,1816.9532664121657,1781.2533462091055,1797.6298392293002,2291174
2019-09-16,1810.259521484375,1829.9617987027834,1790.3886835819621,1818.637193041208,2597948
2019-09-17,1787.231201171875,1815.7744854196794,1772.875587051176,1814.4272333584638,2796530
2019-09-18,1800.6195068359375,1804.324143064896,1779.233054243295,1790.3893086777657,1454663
2019-09-19,1769.80224609375,1798.303390390323,1760.5825935669156,1797.6297643545504,1652691
2019-09-20,1739.0701904296875,1792.9148520731917,1731.955489739285,1772.2863107515523,6941979
2019-09-23,1697.2657470703125,1767.3185419216861,1662.9128729372703,1767.3185419216861,6323401
2019-09-24,1721.5989990234375,1735.3233343375014,1694.9082348478362,1696.5921973265722,4620978
2019-09-25,1758.4354248046875,1761.4244988859978,1734.5232432777989,1738.6910086996106,4002232
2019-09-26,1757.7198486328125,1774.0541999529871,1737.007031088283,1766.39208962216,4234281
2019-09-27,1731.2393798828125,1755.6989722799628,1727.239969603888,1755.5306171700513,2046795
2019-09-30,1767.571044921875,1771.5283151599194,1734.4811450710238,1736.0388924017548,2620039
2019-10-01,1734.439208984375,1764.750533532778,1717.3890889258985,1764.750533532778,3342877
2019-10-03,1734.6915283203125,1752.2888507512919,1722.8196155920275,1742.9008438893566,2317618
2019-10-04,1750.7734375,1758.0143514367721,1730.2289758510917,1734.9862922808636,2163251
2019-10-07,1724.125,1763.5297644234272,1718.4837666212534,1751.321036047137,2177916
2019-10-09,1700.88623046875,1734.4813014758477,1697.0131374391121,1734.4813014758477,2066920
2019-10-10,1687.709228515625,1716.8418611801899,1681.5206870564086,1707.5379275140626,2881452
2019-10-11,1672.8905029296875,1679.7526709889087,1620.8139807787716,1625.865868511069,12593069
2019-10-14,1701.643798828125,1711.5370767282886,1657.0188006401536,1679.7522902830824,3510704
2019-10-15,1715.3682861328125,1723.5354624045856,1703.0752787732047,1710.905744800253,2261310
2019-10-16,1723.030517578125,1731.1135173363523,1697.4342660263067,1715.9578542468319,3034082
2019-10-17,1748.47021484375,1754.5396900575818,1721.2224180583937,1733.8777898802598,3818774
2019-10-18,1771.1981201171875,1776.8369279034027,1743.3475213203992,1754.1089257729943,3087901
2019-10-22,1766.07568359375,1817.8166049670253,1756.3044535749734,1790.697863287432,5552505
2019-10-23,1782.175048828125,1794.0125956931925,1767.0229047673522,1773.4797485119345,2348134
2019-10-24,1792.4197998046875,1807.055312098962,1774.598953341931,1794.1416247804846,2798671
2019-10-25,1829.395751953125,1833.7434015851707,1786.4363075105916,1802.750555361196,3954245
2019-10-27,1821.4322509765625,1832.8824274827782,1815.4920397237647,1832.8824274827782,224405
2019-10-29,1889.5740966796875,1895.4712218560248,1826.4260736469625,1826.4260736469625,5064173
2019-10-30,1939.464111328125,1945.6626405355576,1874.0778358654627,1915.5306969874405,5195136
2019-10-31,1953.9698486328125,1967.1418510909425,1925.861141349538,1937.0530031454898,4879261
2019-11-01,1894.7821044921875,1958.5758003484457,1889.7028051713576,1949.1057635115963,4172620
2019-11-04,1888.79931640625,1919.1464881217019,1877.5643639897353,1900.0342688227645,2646411
2019-11-05,1895.6002197265625,1903.4774848100262,1867.3191608109212,1891.4247101436579,2693475
2019-11-06,1884.106201171875,1903.304583755154,1875.9275359166168,1894.0066906913983,2540719
2019-11-07,1881.3948974609375,1897.8812849715914,1872.6565109549654,1897.8812849715914,1915598
2019-11-08,1833.700439453125,1885.05399344704,1828.5780523883072,1885.05399344704,2788759
2019-11-11,1808.734130859375,1841.49189453571,1800.168093255806,1838.0482444290512,2983768
2019-11-13,1875.5838623046875,1880.0605648042574,1823.412486134996,1823.412486134996,3823365
2019-11-14,1891.2523193359375,1894.0071968582677,1848.1205259158287,1883.2457923306638,2995915
2019-11-15,1872.0107421875,1903.9075855098502,1867.103584026447,1890.5634446211309,2724180
2019-11-18,1853.2000732421875,1883.4610593253979,1849.8854765057474,1875.411444499007,1611089
2019-11-19,1815.4918212890625,1854.9645224165001,1812.2203126546644,1853.5441012567662,2975313
2019-11-20,1815.277099609375,1838.0481932691039,1803.1812369096665,1826.8132430720973,2894129
2019-11-21,1823.4986572265625,1830.8164127016587,1814.2867263050748,1818.2470074591927,2052574
2019-11-22,1783.5521240234375,1813.942372876762,1773.9099474668099,1805.3332491326862,3742049
2019-11-25,1791.9893798828125,1794.9594859895212,1766.7646014393592,1786.006080007384,2737010
2019-11-26,1761.9864501953125,1806.1081072490756,1751.999887001212,1799.1779303175535,6561580
2019-11-27,1768.5726318359375,1783.5524256101373,1761.9005598060762,1766.5924910032345,2907521
2019-11-28,1788.4166259765625,1803.095015626521,1773.479710361923,1779.5491853880105,2924429
2019-11-29,1767.6683349609375,1795.00230288253,1761.2545798003246,1795.00230288253,2064271
2019-12-02,1739.947021484375,1780.1085002575549,1735.5993718940338,1773.4795169155304,3809860
2019-12-03,1765.7314453125,1775.2014823180764,1730.434034655351,1745.6721430730377,4664774
2019-12-04,1789.406494140625,1792.4196876597457,1760.9963838174879,1767.4532270727464,3334301
2019-12-05,1826.2540283203125,1830.9890478482243,1780.6687459928921,1793.2810321164666,3902721
2019-12-06,1828.2340087890625,1832.021940005054,1808.777300728674,1828.5782897418865,1829461
2019-12-09,1773.866943359375,1831.9785313689058,1767.8836441121698,1831.9785313689058,2244747
2019-12-10,1732.887451171875,1774.2113502201134,1724.6227133989642,1773.4794906286616,4520045
2019-12-11,1757.8970947265625,1763.1486394800818,1727.63600208821,1743.6920397698138,4943024
2019-12-12,1739.8179931640625,1793.84014436997,1708.0503027052566,1765.817612238175,7137306
2019-12-13,1783.164794921875,1788.4593220680827,1727.8511736430673,1741.625771938179,5711133
2019-12-16,1830.9461669921875,1838.909609824997,1790.956812317158,1804.4731002777123,5574177
2019-12-17,1863.8323974609375,1867.3191349779281,1824.2735117649745,1830.7303552469175,6059673
2019-12-18,1866.242919921875,1896.9774516326665,1853.544461580808,1871.6236226087676,8251081
2019-12-19,1919.01708984375,1925.4308460646325,1866.0709699989145,1876.6171483419914,6251505
2019-12-20,1913.72216796875,1934.2119259614958,1901.10988486763,1911.2256059803638,5548338
2019-12-23,1921.2987060546875,1930.1230606578765,1902.6169437120031,1902.6169437120031,2247329
2019-12-24,1907.4375,1931.4999583131223,1903.6062718689097,1927.5827650566418,1805896
2019-12-26,1895.6864013671875,1918.9741285439586,1889.8752414893625,1908.1265460318584,1880367
2019-12-27,1892.7161865234375,1916.7355619013947,1873.3456547077553,1900.894855512281,2720261
2019-12-30,1879.5438232421875,1915.5300019446709,1874.2923839538066,1900.0335794570287,2288830
2019-12-31,1861.0345458984375,1891.4247997842408,1857.3756677013128,1884.5374996484768,1909289
2020-01-01,1866.11376953125,1880.1464732577829,1854.4052770234578,1866.4580504117255,1354908
2020-01-02,1857.5479736328125,1876.746366508135,1850.2733042531497,1876.746366508135,2380752
2020-01-03,1894.567138671875,1913.808618436803,1863.0147774616473,1863.0147774616473,4655761
2020-01-06,1894.3948974609375,1916.3481665455297,1883.5904033845218,1898.312091432383,3023209
2020-01-07,1899.0440673828125,1906.619929815024,1880.0609032697823,1894.4381010821942,2429317
2020-01-08,1941.5731201171875,1945.6624549228884,1895.7726123300868,1898.3122624358268,5197454
2020-01-09,1906.3619384765625,1938.732126781632,1902.6168845172504,1935.9772484426094,3734173
2020-01-10,1905.6727294921875,1923.2783464459674,1900.8946235240358,1918.1128719255216,1915807
2020-01-13,1885.69970703125,1910.3216774885109,1880.8354254802457,1909.3747998846015,2843893
2020-01-14,1899.9476318359375,1919.662653362504,1889.702857592631,1889.702857592631,2948452
2020-01-15,1917.1656494140625,1920.6954741617005,1889.013857293431,1905.199051689755,2620681
2020-01-16,1927.4114990234375,1936.1927670015405,1906.9217336186803,1917.209598903254,3117214
2020-01-17,1910.450927734375,1940.109320001684,1905.1992776447905,1929.0895984557453,3281059
2020-01-20,1868.4815673828125,1930.3380056865112,1856.2995291437408,1889.6168015512435,5817599
2020-01-21,1869.0841064453125,1882.4282500616882,1857.8922440573842,1868.13701863131,1902980
2020-01-22,1899.9476318359375,1902.616544546567,1871.3653800813006,1877.6500831022909,1773686
2020-01-23,1890.4990234375,1913.6239086547766,1884.2432356626168,1906.7641559165788,2069866
2020-01-24,1883.9847412109375,1890.4994327121674,1872.422401429644,1890.4994327121674,1319430
2020-01-27,1871.77490234375,1892.6562490034064,1868.1077162955946,1889.4204966079753,1549101
2020-01-28,1884.2864990234375,1887.7811537811806,1856.8904617737549,1875.8735427026688,1743024
2020-01-29,1859.134033203125,1887.0476649278505,1855.1647592213335,1885.365115766797,2306761
2020-01-30,1844.68115234375,1868.1079179511214,1833.5932220074517,1863.7935809581627,2098567
2020-01-31,1793.944580078125,1850.2898656281682,1787.5162598295744,1846.0185033027672,3287223
2020-02-03,1814.1787109375,1893.7350431921934,1806.154001974521,1856.890647294887,4728073
2020-02-04,1818.708740234375,1843.6887090284197,1800.4591792106855,1837.0446722614088,3509339
2020-02-05,1852.188232421875,1860.9462530846536,1815.7320813703093,1824.9647212795696,2439322
2020-02-06,1836.4835205078125,1876.0458559017247,1825.395592535527,1850.8501753669134,2640065
2020-02-07,1843.5595703125,1856.0279633595387,1828.4162037930555,1845.6735535221073,2083442
2020-02-10,1865.47607421875,1869.833596582946,1828.4159626946296,1847.3126738917822,2383032
2020-02-11,1858.0980224609375,1876.5635057275213,1853.0935615576122,1866.3816313025163,1335820
2020-02-12,1873.0694580078125,1885.3653187824807,1855.1649589850497,1856.1141974145087,1620407
2020-02-13,1891.3623046875,1895.7198275338772,1873.2852733618786,1874.9678227925779,1645948
2020-02-14,1884.6751708984375,1908.6629297792215,1873.2853619126086,1887.9541095646186,1500115
2020-02-17,1901.1126708984375,1912.9770980968278,1889.8522087706754,1895.6765639407943,1774724
2020-02-18,1911.8983154296875,1916.4283689808578,1886.2711974724034,1898.2649692768277,2486223
2020-02-19,1895.15869140625,1924.1940919827705,1890.1108334028067,1911.8982328748089,1760463
2020-02-20,1861.0325927734375,1910.7336324177,1856.243636205008,1902.1913287688274,2317278
2020-02-24,1825.266845703125,1880.1450921656215,1817.8029154506817,1860.3423252236662,3092877
2020-02-25,1860.471435546875,1878.1602170120473,1821.5130572184623,1825.3959604669149,2674567
2020-02-26,1832.3856201171875,1867.1590139799991,1823.1959542796087,1858.616709468301,2686842
2020-02-27,1816.76708984375,1829.2354801258264,1800.11370891603,1829.2354801258264,2349001
2020-02-28,1725.8642578125,1785.7040911665013,1717.106132602724,1784.4097900615243,4298076
2020-03-02,1726.8568115234375,1772.2867022295245,1713.3959939344404,1755.9354048424332,2667076
2020-03-03,1756.970947265625,1777.5072380706872,1736.0895936884576,1742.992534418829,2757585
2020-03-04,1797.525634765625,1807.2328946855082,1747.3067855789675,1774.0556795804232,3237002
2020-03-05,1833.6361083984375,1853.2231530191443,1798.2585508271259,1799.6821975381758,3937056
2020-03-06,1826.215576171875,1832.4281790120579,1787.5161015946896,1810.2957155623517,2595027
2020-03-09,1701.87646484375,1794.6777888534073,1669.6483890970449,1790.4498229335236,4940975
2020-03-11,1685.783935546875,1714.7763633901254,1656.7053473633698,1667.9226231528094,6796449
2020-03-12,1527.1458740234375,1646.6961965549096,1517.2228987467024,1642.8995588611901,8728786
2020-03-13,1558.597412109375,1570.4186532461188,1299.52147769336,1456.4338918430894,8029720
2020-03-16,1463.7681884765625,1589.6173699669473,1446.0362223640063,1514.3321939432717,7844271
2020-03-17,1430.63427734375,1493.6236031857848,1400.5633668263586,1492.7607357084967,5713248
2020-03-18,1427.528076171875,1478.5667121192066,1404.53263521423,1446.8563300924072,7258778
2020-03-19,1422.2694091796875,1464.9457280046643,1344.3916286068034,1355.6473622071496,5135111
2020-03-20,1562.29296875,1624.482259820397,1414.1426627757016,1416.750178441545,8547498
2020-03-23,1451.255859375,1521.0503852047004,1406.1024346656595,1408.0580708752084,7003490
2020-03-24,1480.329833984375,1538.4339421618304,1419.2270197172443,1436.7843520957392,6350865
2020-03-25,1521.3114013671875,1573.200913933702,1460.2085830986846,1477.5920186117642,2765520
2020-03-26,1556.6435546875,1592.3666088531206,1497.192274625216,1591.9754177921252,4556067
2020-03-27,1585.8038330078125,1607.967712285258,1521.3982285627783,1581.8925601941455,4331250
2020-03-30,1545.8221435546875,1655.7723831721562,1532.8280667672004,1534.957495371143,8513547
