Date,Close,High,Low,Open,Volume
2019-04-18,1552.8790283203125,1556.6275288107188,1543.3737697815259,1551.6741609447558,1475552
2019-04-22,1552.83447265625,1557.4309238200835,1544.132494715135,1552.9683710297682,717781
2019-04-23,1556.7166748046875,1560.1082580757682,1546.809830653623,1554.7531954050276,802947
2019-04-24,1564.2137451171875,1566.3557919215864,1548.5055834666396,1557.0736617352088,1169461
2019-04-25,1547.7916259765625,1573.1389453187824,1541.5440526361788,1567.2483979590845,1704890
2019-04-26,1559.528076171875,1562.6073025210421,1540.6068986585235,1551.1831254513409,772993
2019-04-30,1568.7655029296875,1572.6033412694896,1557.3859952105129,1561.8932163573252,1171594
2019-05-02,1538.2864990234375,1573.0497390384608,1535.3411708260496,1567.6946760970534,793819
2019-05-03,1511.5115966796875,1541.3660371431647,1501.2030541255374,1535.1184620070894,1442888
2019-05-06,1489.5106201171875,1505.6650364780962,1477.997214231018,1505.6650364780962,2373878
2019-05-07,1515.0364990234375,1526.996160923355,1492.7237376239761,1498.3465970762525,2212617
2019-05-08,1507.1827392578125,1515.0368768085193,1494.9553865415435,1515.0368768085193,1243338
2019-05-09,1520.6146240234375,1528.8703453864407,1496.7399703520498,1499.5067308568728,1204995
2019-05-10,1506.0665283203125,1525.3001697098944,1498.0786043639894,1525.2555006133275,1000696
2019-05-13,1519.0531005859375,1532.4407601093155,1507.1826655622551,1510.127994237019,1160287
2019-05-14,1515.928955078125,1526.1928249535435,1499.5959707402396,1517.2677207140491,1442817
2019-05-15,1491.4298095703125,1519.9454782814125,1487.7704291280756,1517.2679466109228,1235429
2019-05-16,1506.7359619140625,1517.2676278517,1492.45579600487,1494.6870719281815,714690
2019-05-17,1550.112060546875,1554.9315294054059,1504.0584381069639,1508.4317607276867,1502484
2019-05-20,1581.9749755859375,1585.6789162184439,1548.3719310424979,1570.8185935296192,1279236
2019-05-21,1593.354248046875,1604.2428317330093,1582.3317660061923,1582.3317660061923,1337466
2019-05-22,1578.2259521484375,1593.1308300601536,1559.5277966447136,1593.1308300601536,1162653
2019-05-23,1565.3292236328125,1610.8919196506683,1557.4305289862098,1593.9787834937015,1551172
2019-05-24,1561.5362548828125,1570.6399268034766,1541.4547698432984,1565.4633226359012,1603085
2019-05-27,1581.4837646484375,1585.0538062596074,1549.3980592476591,1561.0006944839608,1373845
2019-05-28,1585.902099609375,1594.0239242420757,1565.9098404718486,1584.2063076873933,2863139
2019-05-29,1589.4271240234375,1597.0134624233099,1580.100433923204,1584.2059599733302,899619
2019-05-30,1592.4617919921875,1599.3787480734202,1589.5611329903802,1595.808706225042,1038433
2019-05-31,1596.254638671875,1608.8836809465563,1574.3881367722602,1594.648076585361,1329926
2019-06-03,1641.9512939453125,1646.6816425142572,1599.3785926208936,1601.1636133715865,1415582
2019-06-04,1620.44189453125,1647.1279778423152,1612.8555559716945,1634.1865767701322,842283
2019-06-06,1640.2109375,1651.0549603185757,1617.318024649456,1626.287797475085,1626007
2019-06-07,1633.963623046875,1646.4587702393678,1619.9065824553204,1635.9717717028113,698970
2019-06-10,1653.3758544921875,1664.487567667456,1637.7569192945555,1642.0410136712385,814577
2019-06-11,1642.0408935546875,1657.2135723510655,1635.168497201023,1655.696239102005,591026
2019-06-12,1648.55615234375,1654.0451138070573,1626.1988292869662,1640.4343284378099,709916
2019-06-13,1647.1280517578125,1649.9840416464338,1627.0912355368487,1648.5114865486003,697830
2019-06-14,1627.0018310546875,1654.044940435016,1621.1112840562175,1644.89670860474,632971
2019-06-17,1622.6285400390625,1634.9897870130235,1610.6242100579068,1634.9897870130235,669276
2019-06-18,1615.0869140625,1622.7179221102476,1600.2712621480907,1615.8901952700046,995083
2019-06-19,1616.9613037109375,1628.787068380364,1608.3039950419927,1621.5131946297229,600455
2019-06-20,1622.6695556640625,1626.6248961742788,1610.4885905293647,1617.2307978578438,603514
2019-06-21,1588.1494140625,1628.9172719626195,1582.441033870185,1627.119350028886,2512357
2019-06-24,1586.1717529296875,1597.9931124769325,1579.2048049145055,1590.262069529957,762144
2019-06-25,1578.97998046875,1590.8912135370492,1568.6869210703462,1590.8912135370492,941132
2019-06-26,1583.0704345703125,1586.6662788282802,1569.9456249760217,1575.878746054377,1075017
2019-06-27,1595.1162109375,1606.9375684828603,1582.3958925101567,1589.362839345523,1235049
2019-06-28,1606.982666015625,1609.7245409676493,1584.6435070522648,1597.6784415876543,1008229
2019-07-01,1600.330322265625,1617.1409587440503,1593.5432325831102,1617.1409587440503,553283
2019-07-02,1608.4210205078125,1616.3319214148805,1591.1610127387867,1603.7464670768336,763979
2019-07-03,1604.3756103515625,1615.2980081598319,1597.363780578975,1611.8370303487038,815571
2019-07-04,1612.37646484375,1616.96114410221,1600.6450893650244,1600.6450893650244,646633
2019-07-05,1610.39892578125,1632.5133467469393,1605.54451392623,1618.129969242561,1098940
2019-07-08,1576.373046875,1604.4205851383235,1572.0129983978359,1604.4205851383235,776755
2019-07-09,1564.4168701171875,1578.5755057754814,1549.898628113933,1574.9796617987718,1462668
2019-07-10,1544.954345703125,1577.5866737509168,1531.020450265803,1563.2931719679225,648476
2019-07-11,1556.0115966796875,1566.5743882927823,1535.4253680992174,1535.4253680992174,813618
2019-07-12,1540.0997314453125,1562.6187453213624,1535.6499189962417,1552.3256871685155,1107445
2019-07-15,1543.4708251953125,1550.4377719529039,1530.0314040542744,1541.717895389589,725180
2019-07-16,1565.3609619140625,1573.7212340596568,1539.6955793590205,1549.3594109036765,1259786
2019-07-17,1582.8004150390625,1587.1604631995585,1551.4716495757536,1564.1919682765547,1278232
2019-07-18,1563.4278564453125,1587.5649344355072,1536.324163618506,1587.5649344355072,1006299
2019-07-19,1546.5726318359375,1583.924398091757,1536.4593198961286,1571.383935180977,983217
2019-07-22,1510.8836669921875,1550.4379498975352,1491.421249669964,1548.2805313464012,1729722
2019-07-23,1522.255615234375,1529.6271614110203,1498.837746598092,1512.9513906615543,1556691
2019-07-24,1553.989013671875,1557.0005111890664,1508.9959700168934,1514.7493425828966,2621818
2019-07-25,1561.1805419921875,1573.0917744746077,1553.4045078959982,1555.2024297801372,1297267
2019-07-26,1555.786865234375,1565.9900505625646,1545.5836799061856,1556.1913537868406,771408
2019-07-29,1540.18994140625,1564.0124081569995,1528.2337160858217,1554.3035853602269,688427
2019-07-30,1546.123046875,1559.1129894390542,1532.7285060188065,1541.718116024782,747251
2019-07-31,1552.1910400390625,1575.9236325001355,1529.177660276018,1545.3139664088012,1371879
2019-08-01,1556.3712158203125,1568.417205374077,1537.2233027164575,1547.1118736696042,1072498
2019-08-02,1561.8997802734375,1565.9900968089376,1533.6275000895794,1548.1906247187096,1051529
2019-08-05,1565.270751953125,1576.2830235182148,1535.1555603261447,1553.314637238608,1539739
2019-08-06,1567.8780517578125,1582.1715553700965,1553.0003112125457,1556.551163706433,1409075
2019-08-07,1597.6783447265625,1606.3533398214734,1564.1920494157935,1567.8777673550592,2507314
2019-08-08,1620.9166259765625,1624.4225959727155,1600.6001284612173,1600.6001284612173,1761732
2019-08-09,1655.3018798828125,1660.0664172629888,1618.9389499109225,1622.6246682072046,1730596
2019-08-13,1640.379150390625,1652.2903841172592,1620.0626529249398,1652.2903841172592,1907934
2019-08-14,1653.2344970703125,1666.8087880796836,1625.9509391993681,1641.5030105211258,1910376
2019-08-16,1643.88525390625,1660.875640813499,1632.5583658802384,1652.2905183280363,1468390
2019-08-19,1636.9180908203125,1658.5830287609022,1628.0183550601594,1645.233479988897,905742
2019-08-20,1657.144775390625,1662.8081640061107,1629.8163382840214,1637.906987508818,1231835
2019-08-21,1663.07763671875,1668.2466618058488,1650.4921843327704,1656.695036384576,1933855
2019-08-22,1682.94482421875,1690.046637889084,1655.7962465897915,1663.482297106408,2543055
2019-08-23,1672.0675048828125,1687.6644567041867,1663.6622412544825,1685.327179988738,1278546
2019-08-26,1686.9451904296875,1693.3726733408753,1663.077733654821,1678.8095500542586,855849
2019-08-27,1673.3260498046875,1698.1373517903853,1655.8411922781563,1693.6425467300614,2510386
2019-08-28,1643.390869140625,1661.6398245220487,1629.3670970389217,1649.593723071129,2519453
2019-08-29,1647.750732421875,1657.3696821976232,1630.8053373454818,1633.412346527188,2837369
2019-08-30,1691.754638671875,1695.7999629586388,1642.53652651625,1648.874135390313,1766858
2019-09-03,1655.7510986328125,1686.2708867884867,1649.5932384637638,1674.7641434648458,1195923
2019-09-04,1660.021484375,1671.2136155010255,1633.6819909537735,1660.3810907490918,1147464
2019-09-05,1644.873779296875,1657.6389807451128,1634.445854344399,1655.886050807402,1059065
2019-09-06,1635.344970703125,1657.0997836152344,1630.8950477871572,1645.9976369029123,631575
2019-09-09,1648.739501953125,1670.2695744787627,1631.9738569896726,1635.210094713062,1175372
2019-09-11,1639.974609375,1660.8754527929793,1633.6818823244255,1645.9976042288265,1055039
2019-09-12,1622.984375,1648.3350338616392,1616.7815215272487,1641.5029515200201,862635
2019-09-13,1623.119384765625,1640.6041356316036,1612.3767329397438,1623.5238733976307,1299932
2019-09-16,1632.7825927734375,1640.3787678614274,1618.129487409546,1619.0284482358848,945889
2019-09-17,1646.1773681640625,1655.8861910288451,1628.9173605560627,1631.389503349401,1424258
2019-09-18,1644.3795166015625,1657.6391921522504,1634.8955433207414,1653.6388593552697,751391
2019-09-19,1629.59130859375,1657.3242293413286,1625.5459846998474,1645.0983835203765,644684
2019-09-20,1770.728271484375,1790.7301519466303,1627.3440047998934,1638.8057565254553,4539742
2019-09-23,1833.65576171875,1888.4024006797629,1783.5386842750336,1783.5386842750336,3783357
2019-09-24,1843.2745361328125,1858.9613616676152,1806.1025207789573,1838.3752425838316,1784798
2019-09-25,1844.2186279296875,1854.0622077133055,1808.5747996955754,1834.7795367314122,1874109
2019-09-26,1828.8463134765625,1865.3441087904246,1813.159377900526,1847.3648884647337,3907951
2019-09-27,1807.720703125,1838.0606369803622,1802.866291760852,1821.2949923248498,1458672
2019-09-30,1781.6956787109375,1814.0133919342582,1772.2117061696542,1805.0237820924078,2169407
2019-10-01,1789.201904296875,1815.8111247089846,1782.639445901503,1788.033211244624,1080409
2019-10-03,1763.806640625,1784.707485850138,1760.4804187688005,1784.2130133588303,1423468
2019-10-04,1747.759765625,1777.515459676418,1743.175086909522,1767.3571574506152,1723988
2019-10-07,1744.029541015625,1764.615662594291,1732.8824013320364,1747.5354015467408,880275
2019-10-09,1751.176025390625,1764.390708176354,1745.1080386496667,1752.9739473879458,1066739
2019-10-10,1769.8294677734375,1782.190181516617,1740.028888692591,1751.1760270337302,1492290
2019-10-11,1802.102294921875,1813.1145678093808,1775.8975583075799,1785.201783248916,1934337
2019-10-14,1810.732177734375,1826.1942628987658,1803.5404897999701,1818.0587317648399,2135148
2019-10-15,1855.8148193359375,1867.4115467869162,1821.11505980913,1842.8698699895526,5761733
2019-10-16,1861.748046875,1869.8386950748431,1845.207253900028,1856.624013576342,1661705
2019-10-17,1891.2794189453125,1895.0100197624101,1853.6128167548934,1858.6020948096693,2001245
2019-10-18,1893.97607421875,1902.2014795951359,1879.4577223575704,1887.8181035679513,2202270
2019-10-22,1912.4046630859375,1931.867079847127,1898.6055247264458,1905.7972123201064,1737401
2019-10-23,1927.676513671875,1931.471730937827,1895.8234270168025,1915.2063249863006,1535786
2019-10-24,1927.7667236328125,1942.8121340065154,1913.9410861843598,1934.679432050209,973453
2019-10-25,1938.384521484375,1948.6858562676339,1924.1070664972638,1940.598379679218,1612038
2019-10-27,1933.54931640625,1941.004290987557,1928.805241672691,1941.004290987557,85187
2019-10-29,1952.029052734375,1955.4176783770072,1907.9316935821912,1929.257532538616,1229516
2019-10-30,1960.34228515625,1969.9208878103216,1935.582817288857,1969.9208878103216,1195298
2019-10-31,1965.7193603515625,1976.47251151036,1951.2159975365264,1956.366664725079,1752830
2019-11-01,1969.3333740234375,1973.8063148570573,1939.5584794898414,1956.4565991491233,1609685
2019-11-04,1950.176513671875,1976.1109711326144,1942.6313064547635,1969.3337200080957,1523698
2019-11-05,1962.8272705078125,1966.0804391075274,1936.6219009873628,1945.9745952513204,2167085
2019-11-06,1969.4239501953125,1973.5355266652605,1947.3301556610056,1957.2701239729645,1093243
2019-11-07,1932.1942138671875,1978.9572446482593,1922.9319710554776,1978.9572446482593,1970785
2019-11-08,1885.3406982421875,1938.4291622021897,1882.2684328286778,1929.2573711422117,1537851
2019-11-11,1880.77734375,1897.6752431148873,1868.7589761842194,1880.732117960199,1050170
2019-11-13,1889.4979248046875,1893.0220077245617,1872.735476805755,1883.1724893797077,868433
2019-11-14,1869.662841796875,1889.136186849922,1862.7951393022126,1889.136186849922,1291198
2019-11-15,1859.406494140625,1896.7265995114815,1852.9456032595863,1863.5180704347558,958290
2019-11-18,1858.0511474609375,1875.3558612505954,1841.6050619820603,1861.3043162869333,1200573
2019-11-19,1841.3792724609375,1861.530344813766,1834.3761124258144,1861.530344813766,1413218
2019-11-20,1831.21337890625,1855.024211061992,1822.6740860289008,1847.026965943437,989673
2019-11-21,1851.2286376953125,1861.4397401262588,1822.628726342973,1831.6650611290065,1397175
2019-11-22,1832.8848876953125,1855.3401568842032,1814.4959690346368,1852.448573964644,835864
2019-11-25,1863.653564453125,1867.7651408294303,1827.2372021055287,1827.2372021055287,862520
2019-11-26,1859.993896484375,1880.2351963918404,1836.45420229989,1860.5811699487201,3188224
2019-11-27,1891.5306396484375,1897.539713592722,1857.7348382854552,1863.7891380230642,1259986
2019-11-28,1886.0185546875,1896.1394262893807,1867.810428068143,1895.7778405243732,1026831
2019-11-29,1839.165283203125,1883.6240067130573,1835.2796150799807,1883.172189968823,1298616
2019-12-02,1846.3040771484375,1863.2924324888183,1833.6984328942458,1841.6052266790552,1600494
2019-12-03,1832.9752197265625,1855.2499165424174,1825.4751283075818,1844.315863598511,1199012
2019-12-04,1850.6414794921875,1854.2560136318207,1827.1470075845718,1831.6651752591133,1046309
2019-12-05,1841.1077880859375,1850.460481825193,1831.9359975137854,1850.460481825193,961085
2019-12-06,1830.8067626953125,1851.5451081440337,1827.1470027658547,1847.026940481408,657658
2019-12-09,1814.63134765625,1836.2282069467615,1799.3146960732502,1834.3757144424592,964222
2019-12-10,1830.1739501953125,1844.857993471374,1817.2068325021228,1820.7310249497407,1610623
2019-12-11,1816.7099609375,1834.3760403254332,1805.4597677685792,1832.478432000255,967708
2019-12-12,1813.90869140625,1838.4423630905733,1809.0742742233117,1816.3033422521762,955318
2019-12-13,1812.869384765625,1828.9541043116462,1807.2669014937214,1823.9388945372739,1212988
2019-12-16,1784.4501953125,1817.2069086078934,1778.486236470427,1807.266940435498,1683941
2019-12-17,1772.3414306640625,1802.7034922754624,1762.0852131514418,1788.290582988053,2189167
2019-12-18,1742.702392578125,1777.0855803198976,1723.5452966114212,1771.1216214112037,3986106
2019-12-19,1763.0792236328125,1776.9048597083467,1744.0578054635328,1745.7295053049593,2035095
2019-12-20,1755.8502197265625,1771.0313065450032,1745.3228674625168,1762.0853128950941,2169685
2019-12-23,1762.4468994140625,1772.9290265412176,1757.0250981096551,1761.4076987693518,807062
2019-12-24,1758.832275390625,1775.4591539364014,1753.4104743630996,1763.8926009549507,790621
2019-12-26,1757.52197265625,1765.9258085248068,1751.6935805681658,1762.808316999892,862164
2019-12-27,1761.9949951171875,1766.106461384708,1747.6272003128165,1759.2840945996393,937907
2019-12-30,1750.56396484375,1765.92573405389,1741.7535383849931,1761.9949504644244,1117498
2019-12-31,1737.6871337890625,1759.0128612635397,1735.0665747084643,1753.0489025225072,706593
2020-01-01,1749.9312744140625,1752.958424189976,1733.1688310132904,1744.0124316244267,543035
2020-01-02,1751.286865234375,1764.4346658479283,1744.0125717837414,1753.048906352569,663275
2020-01-03,1741.7083740234375,1753.0490187572,1733.846806567205,1751.1514104374362,1598825
2020-01-06,1730.86474609375,1743.470499622082,1727.0695295106875,1741.6180068215253,683129
2020-01-07,1735.6087646484375,1744.9162335279432,1733.1689983980295,1734.2985402374443,808935
2020-01-08,1743.4251708984375,1749.4795811843398,1722.73194287715,1725.9398857403892,1889685
2020-01-09,1748.5760498046875,1759.6455601892274,1744.9162900038039,1754.4496675597493,1544334
2020-01-10,1765.7001953125,1768.8629131649022,1745.504004802101,1753.862616269164,1003336
2020-01-13,1802.61328125,1805.3241817738158,1768.410775035888,1772.0253090676424,2040089
2020-01-14,1815.2188720703125,1820.7761294002678,1791.3629275389096,1803.2005033698772,1610737
2020-01-15,1826.83056640625,1831.6649832498629,1804.8722296870894,1817.342415284334,1559491
2020-01-16,1851.770751953125,1856.6955098790252,1821.8152825684756,1827.1467417100007,2468958
2020-01-17,1861.756103515625,1865.0090516763985,1843.45752554023,1856.9668019474843,994719
2020-01-20,1864.0604248046875,1875.8526653058454,1852.4486462643533,1861.9367978671708,829399
2020-01-21,1857.3280029296875,1875.0393058229097,1854.3911943783985,1861.2588964668619,750000
2020-01-22,1853.984619140625,1864.647537478151,1831.845600643792,1864.195720774134,983169
2020-01-23,1858.6837158203125,1862.2532447474555,1838.8942297991398,1854.0300913957665,708017
2020-01-24,1873.8646240234375,1878.6539253874114,1852.4937813716265,1858.7739896690262,914993
2020-01-27,1862.705078125,1869.3918780475383,1858.5482756129422,1866.9068858229434,429312
2020-01-28,1862.027099609375,1866.0029983822694,1845.8519291438422,1863.2920981424888,777052
2020-01-29,1874.3165283203125,1884.79876497978,1863.3374697355785,1863.3374697355785,873433
2020-01-30,1859.7681884765625,1877.7504068219396,1851.9516263590915,1874.9490547356972,952768
2020-01-31,1838.21630859375,1868.9398452741912,1825.3847579852331,1865.099403189136,1930834
2020-02-03,1968.97216796875,1983.972572293384,1874.9490583015527,1874.9490583015527,4012542
2020-02-04,1947.8724365234375,1991.7888917068883,1933.7756658539972,1967.2101049365197,1932121
2020-02-05,1952.119384765625,1973.5354533926256,1946.3359983215682,1958.5350498878688,1514368
2020-02-06,1948.59521484375,1984.6050985019838,1928.3991382414133,1957.2701847946712,1302116
2020-02-07,1951.8031005859375,1962.6919281961264,1935.2215585147135,1956.3664938050706,908152
2020-02-10,1951.2161865234375,1978.5511044633352,1944.3484825310804,1951.9391375668988,1389847
2020-02-11,1945.2064208984375,1969.6045235843758,1940.7334795287418,1959.9809157703748,777506
2020-02-12,2042.5279541015625,2053.0551955339124,1947.3300820315055,1949.2278005193104,4753325
2020-02-13,2063.356689453125,2068.3718996073117,2017.8588741305377,2038.5972192730183,2950407
2020-02-14,2037.739013671875,2076.1886678495157,2029.7869937916037,2053.9591928272966,1728651
2020-02-17,2035.5247802734375,2068.416949326137,2027.0304935480424,2031.3679781936023,1420851
2020-02-18,2019.078369140625,2044.877146685464,2007.963854875235,2035.5246734172486,1194605
2020-02-19,2071.263671875,2085.767035304906,2025.2688097942985,2033.3562864067158,1299800
2020-02-20,2031.5941162109375,2069.275590889939,2026.3982233306026,2062.2724309207915,1555224
2020-02-24,2001.683837890625,2044.0191593886823,1997.120664799369,2021.2476372794995,1409245
2020-02-25,2018.35595703125,2060.0133307299548,2011.2623455184305,2024.0486718249554,2237493
2020-02-26,2020.705078125,2038.3259304118396,1990.117218190129,2023.0546133420328,2896154
2020-02-27,2037.64794921875,2041.9402075696544,1987.9933414715347,2025.9007158373272,2446802
2020-02-28,1965.1767578125,2014.5602354088492,1947.3299979703127,1979.951252307052,3837330
2020-03-02,1951.35107421875,2025.9008286762144,1935.4472589693296,1978.95711832542,1707337
2020-03-03,1957.8575439453125,1978.596110420215,1935.3119309830702,1962.6016200854374,1753148
2020-03-04,1966.1707763671875,1974.484159333059,1944.619032027936,1969.0171332662048,1515878
2020-03-05,2004.2593994140625,2040.9920183760664,1971.5931318034397,1974.4394895039345,2272645
2020-03-06,1977.9630126953125,2033.1751003319973,1951.1703712852734,1974.4389307668507,2479414
2020-03-09,1917.0584716796875,1960.5233313075612,1908.4739534232854,1933.7756914421545,2485118
2020-03-11,1947.330078125,1960.3875373103504,1866.9067013486078,1866.9067013486078,2861629
2020-03-12,1857.8251953125,1918.4138638201268,1835.866968095354,1899.7989260246493,3655780
2020-03-13,1837.267333984375,1915.702755059536,1706.1501533291619,1780.1577488053235,3667035
2020-03-16,1754.765869140625,1842.6893401730792,1747.5368013324814,1807.2669520359038,2948679
2020-03-17,1810.9267578125,1886.786745931609,1763.8473642686517,1767.1005331105446,3732382
2020-03-18,1738.409912109375,1864.9185832384587,1725.3523437980386,1838.0354906235284,3910994
2020-03-19,1661.1494140625,1715.999920315307,1587.9551046651645,1711.7528872260898,5095006
2020-03-20,1853.984619140625,1878.5634037164245,1671.721804862893,1671.721804862893,4252245
2020-03-23,1689.523193359375,1793.7573862438287,1671.7216608770807,1762.0849938974634,3574673
2020-03-24,1832.433349609375,1871.3799351960142,1744.0128250731227,1784.6763365385582,5788124
2020-03-25,1886.9222412109375,1932.826868019962,1808.7580522586209,1816.3485958665385,3959038
2020-03-26,1983.3846435546875,2033.1749266710492,1861.4845995299384,1887.6899652514765,3201540
2020-03-27,1934.2724609375,2049.1241302918584,1916.1545676838823,2023.235122397648,2918646
2020-03-30,1973.8521728515625,1999.7411876454241,1900.2060333155923,1918.4141623909786,2809606
2020-03-31,2077.001953125,2090.1046411042526,1974.4395334253318,2019.440533504399,2809269
