Date,Close,High,Low,Open,Volume
2019-11-28,110.08260345458984,110.40394409467372,109.37105896281086,110.15145966150045,3198740
2019-11-29,109.11858367919922,110.72529401904141,108.72838679948683,110.19737770925946,5333922
2019-12-02,109.53174591064453,110.0367078328012,108.1316111631756,109.37107206899837,7259920
2019-12-03,108.70542907714844,109.4858298174648,108.06274075799892,109.4858298174648,5730370
2019-12-04,111.18436431884766,111.43684879636062,108.56772292621746,108.61363174202047,6671932
2019-12-05,111.87293243408203,112.42380309141862,110.67938051063615,111.41387238551813,5226290
2019-12-06,110.63348388671875,112.2401942336213,110.33509762417448,111.87294475338905,2735116
2019-12-09,110.35803985595703,110.93186495297157,109.53173732001679,110.54166808982221,2414590
2019-12-10,109.32516479492188,110.35805006509952,108.84315727260021,110.35805006509952,4411226
2019-12-11,110.1973876953125,110.54168279933575,108.49886658307155,109.09563915961704,4775320
2019-12-12,109.92193603515625,110.74824558971922,109.57764097114675,110.33509431478824,2811896
2019-12-13,111.94180297851562,112.40086305715674,110.17441887386698,111.0925390311492,8623666
2019-12-16,111.6204605102539,113.1124058352156,111.36798305902137,111.96475558524507,5685154
2019-12-17,112.35496520996094,112.90583595713892,111.80409446278296,112.12543514824497,4422758
2019-12-18,113.984619140625,114.71911106500339,112.69924951708668,112.85992334679182,10598214
2019-12-19,114.39775848388672,115.0633941288255,113.68621403390382,114.1223266677225,4968422
2019-12-20,115.5913314819336,116.50945165731878,113.52556108731696,113.84690174776156,10423252
2019-12-23,116.53240966796875,116.92260655175888,115.49952443870461,116.05039516003856,3701304
2019-12-24,115.79790496826172,116.57830570189456,115.2699886791074,116.14220002763217,3088960
2019-12-26,114.9027328491211,115.8667547591301,114.5584378088249,115.683133539519,4052868
2019-12-27,113.64031982421875,115.10931062265043,113.08944915039444,114.76501557592266,5022240
2019-12-30,114.28301239013672,114.55845125658703,113.20422534005922,114.05348233632857,4333614
2019-12-31,112.83696746826172,114.12233707501352,112.60743743150964,113.70917880603928,4329828
2020-01-01,113.70918273925781,114.14528842323155,113.02059260518314,113.15831203293828,2827732
2020-01-02,113.984619140625,114.71911106500339,113.08945338654148,113.20421840641632,2887932
2020-01-03,115.26998901367188,116.0044809396401,113.54851371182313,114.5354900830027,6762808
2020-01-06,115.75199890136719,116.8078385093963,114.83387872128986,115.22408259970315,9133390
2020-01-07,117.15213775634766,117.68006108154653,114.85683722426914,116.25697194977731,8805574
2020-01-08,116.96851348876953,117.58824041357275,115.93562827606304,116.60126401220033,5588820
2020-01-09,116.44058990478516,117.74891397303264,115.98152981132304,116.71602876274288,4990046
2020-01-10,115.56838989257812,117.15214596980815,115.22409478862805,116.57832079655802,4113154
2020-01-13,116.96851348876953,118.39159557901114,116.07334770536413,116.60126401220033,13927198
2020-01-14,118.07025146484375,118.5981677249396,116.853738119209,117.90957764410125,14593554
2020-01-15,113.96165466308594,117.51936996475327,113.2042084007401,116.60124988690363,20280902
2020-01-16,114.97161102294922,115.9585945298684,113.38785493591827,113.84691507735923,17623672
2020-01-17,115.26998901367188,116.55535163529152,114.60434629319627,115.6831402842352,8281636
2020-01-20,113.84688568115234,115.1322551462344,113.47963626188603,115.1322551462344,3817166
2020-01-21,113.43374633789062,113.93870821313413,112.92877745794632,113.8009887909038,3015884
2020-01-22,112.85992431640625,115.66018662258955,112.65334167509599,114.1223395458752,6800848
2020-01-23,114.16825103759766,114.35187928937484,112.63040383041015,113.13536576221884,3393088
2020-01-24,114.12215423583984,114.97483975810316,113.49991836763746,114.60610765224175,3421554
2020-01-27,113.0851058959961,114.26042944369432,112.80855504184335,114.26042944369432,3306994
2020-01-28,112.48590850830078,113.43078231628374,111.44885343360775,113.33859401659383,4272362
2020-01-29,113.73037719726562,114.02996808287085,112.1171803575881,112.73941623751288,4009378
2020-01-30,110.94184875488281,114.12215528507465,110.71139206572312,114.12215528507465,4294930
2020-01-31,109.14429473876953,110.22743701108692,108.31464921056066,109.69738941324867,11107276
2020-02-03,109.42082977294922,110.68834152363114,108.42986885378981,109.55910518871048,8463660
2020-02-04,110.73444366455078,111.1953570616977,109.65129436806336,110.15830191811712,6329512
2020-02-05,111.6562728881836,112.00195794356497,109.37475292926263,111.35668198671192,7751206
2020-02-06,112.30155181884766,113.36165409001876,111.37972498008682,111.88673255459754,6112396
2020-02-07,112.43982696533203,113.84561429746364,111.97891354712367,113.84561429746364,5519024
2020-02-10,111.03404235839844,113.22338114862283,110.36571929218925,113.1081527912426,4517992
2020-02-11,111.19535064697266,111.9558548952004,110.52702766626041,110.87271269417846,5460620
2020-02-12,112.6702651977539,113.91472981624185,111.40275350553888,111.40275350553888,6838800
2020-02-13,112.34764099121094,113.29251486563052,111.77149924253807,113.29251486563052,4829910
2020-02-14,111.95586395263672,113.08510742824414,111.54104469876737,112.37069023948652,3619586
2020-02-17,112.37068176269531,112.92377640379136,111.51798920931144,111.95585550713832,2035556
2020-02-18,112.48590850830078,112.85464060812095,111.19534967542015,112.34763309174575,2505274
2020-02-19,114.12215423583984,114.46783926640119,112.69331996299435,112.69331996299435,3570768
2020-02-20,113.24641418457031,114.56002010901513,112.96987038093661,114.30651634761597,4241614
2020-02-24,112.55503845214844,114.21432932222594,111.7253930171097,112.92377053805228,7043950
2020-02-25,112.50896453857422,113.68428809039443,111.74845320347718,112.53200458235078,5059572
2020-02-26,110.5731201171875,112.20936406818892,109.88175002800213,112.02500152426491,7988388
2020-02-27,106.7475357055664,110.1352446410418,106.24052820247121,110.1352446410418,9733628
2020-02-28,102.06927490234375,105.77962931994446,101.26267642169059,105.31871590242837,11274618
2020-03-02,101.7696762084961,104.62733777188097,100.66347987129609,104.07424311977101,11532350
2020-03-03,103.10631561279297,104.07423646684632,101.67748843892805,103.24459102522624,10346226
2020-03-04,105.48002624511719,105.89484545984195,102.53017649347734,103.65941282954346,9036356
2020-03-05,105.87181091308594,107.80764586583969,105.38785041665234,105.57222000399786,5941556
2020-03-06,103.03719329833984,104.16642973622943,102.57627989242732,103.70551633031691,5868566
2020-03-09,98.81982421875,101.86185528945511,98.1745483106513,101.49312318497874,17462228
2020-03-11,98.22064971923828,98.81983152118738,93.8880594791927,93.8880594791927,12270332
2020-03-12,91.7678451538086,95.38601050897762,91.03038102597611,94.02631761670445,10764010
2020-03-13,90.98430633544922,94.23374735449683,78.00959636984585,91.72177062097089,13043196
2020-03-16,82.84917449951172,89.39414265003995,82.29607988719573,89.39414265003995,11201148
2020-03-17,79.78411102294922,85.52248135067713,78.70096173781646,82.29608760447088,12175374
2020-03-18,78.33222961425781,82.27304052499214,77.66390660202339,81.44339501226172,12733198
2020-03-19,74.82928466796875,78.97750478926837,73.46958466849247,76.05070222382626,11980172
2020-03-20,82.59567260742188,85.63770359300504,74.89842091114897,75.1749717400128,20319490
2020-03-23,78.42440795898438,81.58166739156754,76.05070689044432,76.05070689044432,10720786
2020-03-24,81.28206634521484,83.77099544624451,77.4564844037974,77.66389399005337,12061562
2020-03-25,80.49851989746094,86.65171640196256,78.4474567402871,81.76603170653219,13456292
2020-03-26,84.16278076171875,86.0986154306092,79.50755310033347,81.5586161070505,10247690
2020-03-27,84.57760620117188,87.34308651292682,83.65577943058689,84.41628370312745,13535120
2020-03-30,84.877197265625,86.37516577095302,82.66481863798619,83.47141706393204,7334804
2020-03-31,90.66166687011719,92.09050126265771,85.56857225326343,86.1908081735912,10615252
2020-04-01,87.34307861328125,90.20073993704072,86.19079525426699,90.20073993704072,9875668
2020-04-03,82.96440124511719,87.38917212471522,81.92734622955322,86.6517079671224,13147474
2020-04-07,88.44927978515625,88.81801191649792,84.37020036244641,86.76694866669666,9562862
2020-04-08,88.9101791381836,92.18266661625229,87.02043869233802,88.26490328506156,10275308
2020-04-09,90.66166687011719,93.54237569944844,89.90116255236596,91.44521826509919,6930346
2020-04-13,87.20480346679688,91.26084230936453,84.3010479867212,91.26084230936453,12384376
2020-04-15,85.98338317871094,89.23282356409753,85.63769818096723,87.59657983484817,22652006
2020-04-16,86.58257293701172,87.45830546177716,82.96440043804948,82.96440043804948,43380846
2020-04-17,86.1907958984375,89.30196099102817,85.52247295181023,88.72581930721508,13212894
2020-04-20,83.4714126586914,87.11262540474547,83.03353933847423,87.11262540474547,16203026
2020-04-21,82.06563568115234,82.91832128673846,80.10675364988661,82.50350202272149,18086618
2020-04-22,82.29608154296875,82.73394782682116,80.68288478868533,81.58166443090444,10621898
2020-04-23,83.37923431396484,84.16279274917281,81.62776895592037,82.68786418853236,11104460
2020-04-24,81.92735290527344,83.33314011418216,81.65080206539697,82.94136092985381,9282278
2020-04-27,83.90928649902344,84.30105867214134,80.89030230003296,82.96441261541842,18283250
2020-04-28,82.82614135742188,84.32410999394418,82.0425899387602,83.93233780110373,13329834
2020-04-29,83.26400756835938,84.09365314150295,82.68786578603478,83.01051081052114,10060582
2020-04-30,88.01140594482422,88.77191721949478,84.60064984520909,85.26897282017667,17667854
2020-05-04,87.5965805053711,88.17272217268743,84.37018716839962,85.0385100958907,17140740
